597;naval_base;4718.00;9.50;1273.00;1.57;8445
597;naval_base;4698.00;10.05;1280.00;-4.12;8445
597;naval_base;4671.00;10.18;1271.00;-2.98;2734
597;naval_base;4658.00;9.68;1283.00;-3.79;2734
597;naval_base;4668.00;9.98;1238.00;1.19;2757
597;naval_base;4701.00;9.73;1267.00;0.64;8445
597;naval_base;4674.00;10.48;1246.00;1.03;2757
597;naval_base;4667.00;10.30;1271.00;-3.73;2734
597;bunker;4673.00;11.13;1269.00;3.41;0
597;bunker;4702.00;11.20;1276.00;6.07;0
597;bunker;4638.00;11.65;1249.00;2.45;0
597;bunker;4613.00;9.70;1249.00;5.47;0
597;bunker;4647.00;10.48;1248.00;1.85;0
597;bunker;4639.00;10.85;1236.00;4.51;0
597;bunker;4620.00;9.70;1245.00;2.36;0
597;bunker;4648.00;10.50;1273.00;0.30;0
597;bunker;4632.00;9.50;1220.00;2.96;0
597;bunker;4653.00;10.70;1232.00;0.90;0
597;bunker;4657.00;9.70;1279.00;5.03;0
597;bunker;4656.00;10.88;1268.00;1.41;0
597;bunker;4700.00;11.35;1273.00;2.97;0
597;bunker;4627.00;9.73;1226.00;5.63;0
597;bunker;4637.00;10.20;1264.00;3.47;0
597;bunker;4683.00;11.25;1272.00;6.13;0
597;bunker;4647.00;11.10;1269.00;1.41;0
597;bunker;4620.00;9.75;1254.00;5.54;0
597;bunker;4659.00;11.73;1256.00;0.46;0
597;bunker;4635.00;9.90;1276.00;4.58;0
597;bunker;4648.00;11.35;1240.00;6.14;0
597;bunker;4619.00;11.03;1269.00;3.98;0
597;bunker;4672.00;11.30;1252.00;5.19;0
597;bunker;4637.00;9.70;1225.00;3.03;0
597;bunker;4687.00;10.85;1262.00;4.59;0
597;bunker;4652.00;10.43;1230.00;0.97;0
597;bunker;4666.00;11.38;1242.00;5.09;0
597;bunker;4633.00;10.88;1271.00;3.03;0
597;bunker;4714.00;9.75;1271.00;5.70;0
597;bunker;4657.00;11.80;1252.00;3.54;0
597;bunker;4669.00;11.35;1258.00;3.64;0
597;bunker;4642.00;11.35;1259.00;1.48;0
597;bunker;4623.00;9.85;1257.00;4.15;0
597;bunker;4630.00;10.32;1235.00;0.53;0
597;coastal_bunker;4700.00;9.50;1265.00;-0.32;0
597;coastal_bunker;4701.00;10.13;1279.00;-4.12;0
597;coastal_bunker;4715.00;9.93;1277.00;1.57;0
597;coastal_bunker;4692.00;9.50;1262.00;0.24;0
597;coastal_bunker;4648.00;9.53;1287.00;-3.42;0
597;coastal_bunker;4676.00;9.50;1246.00;1.03;0
597;coastal_bunker;4675.00;10.25;1271.00;-2.36;0
597;coastal_bunker;4666.00;9.63;1235.00;1.19;0
597;coastal_bunker;4663.00;9.65;1274.00;-3.73;0
597;coastal_bunker;4661.00;9.80;1275.00;-3.79;0
597;coastal_bunker;4672.00;10.15;1271.00;-2.98;0
597;anti_air_building;4684.00;11.30;1272.00;1.55;0
597;anti_air_building;4624.00;9.70;1234.00;4.21;0
597;anti_air_building;4667.00;11.40;1252.00;5.77;0
597;radar_station;4659.00;11.70;1252.00;0.80;0
597;nuclear_reactor;4651.00;11.80;1263.00;2.66;0
597;synthetic_refinery;4650.00;11.40;1238.00;4.22;0
597;fuel_silo;4635.00;11.15;1255.00;0.60;0
598;industrial_complex;4677.00;9.70;1206.00;0.06;0
598;industrial_complex;4677.00;9.70;1188.00;1.26;0
598;industrial_complex;4668.00;9.70;1182.00;4.29;0
598;industrial_complex;4685.00;10.15;1188.00;0.67;0
598;industrial_complex;4647.00;9.68;1199.00;3.33;0
598;industrial_complex;4679.00;10.10;1212.00;5.99;0
598;dockyard;4691.00;9.73;1174.00;-3.93;0
598;air_base;4649.00;10.15;1214.00;3.24;0
598;naval_base;4704.00;9.78;1179.00;1.11;8396
598;naval_base;4696.00;9.68;1172.00;-3.79;8396
598;naval_base;4686.00;9.50;1181.00;1.11;8396
598;naval_base;4689.00;9.53;1200.00;-4.33;8396
598;naval_base;4686.00;9.55;1207.00;1.03;8396
598;naval_base;4683.00;9.90;1219.00;-3.93;2757
598;naval_base;4690.00;9.50;1177.00;-3.93;8396
598;bunker;4668.00;11.07;1170.00;4.00;0
598;bunker;4691.00;9.80;1171.00;0.74;0
598;bunker;4679.00;10.78;1180.00;3.41;0
598;bunker;4675.00;9.75;1185.00;6.07;0
598;bunker;4680.00;9.75;1191.00;2.45;0
598;bunker;4640.00;11.23;1213.00;1.85;0
598;bunker;4643.00;11.25;1207.00;4.51;0
598;bunker;4698.00;9.75;1179.00;2.36;0
598;bunker;4659.00;9.70;1200.00;3.91;0
598;bunker;4684.00;10.95;1161.00;0.30;0
598;bunker;4659.00;9.78;1173.00;2.96;0
598;bunker;4672.00;9.70;1202.00;0.80;0
598;bunker;4621.00;10.70;1217.00;0.90;0
598;bunker;4684.00;10.15;1193.00;5.03;0
598;bunker;4666.00;9.70;1212.00;1.41;0
598;bunker;4673.00;9.90;1181.00;2.97;0
598;bunker;4671.00;9.70;1224.00;5.63;0
598;bunker;4684.00;10.10;1210.00;3.47;0
598;bunker;4665.00;9.70;1187.00;6.13;0
598;bunker;4659.00;9.70;1219.00;1.41;0
598;bunker;4665.00;9.70;1192.00;0.46;0
598;bunker;4687.00;10.20;1173.00;4.58;0
598;bunker;4655.00;9.73;1194.00;6.14;0
598;bunker;4637.00;11.30;1208.00;3.98;0
598;bunker;4666.00;9.70;1215.00;5.19;0
598;coastal_bunker;4687.00;9.60;1202.00;-4.33;0
598;coastal_bunker;4683.00;10.28;1217.00;-3.93;0
598;coastal_bunker;4687.00;9.55;1203.00;1.03;0
598;coastal_bunker;4699.00;9.50;1177.00;1.11;0
598;coastal_bunker;4695.00;9.68;1173.00;-3.79;0
598;coastal_bunker;4687.00;9.98;1178.00;-3.93;0
598;coastal_bunker;4686.00;9.50;1181.00;1.11;0
598;anti_air_building;4658.00;9.70;1185.00;4.15;0
598;anti_air_building;4694.00;10.40;1168.00;0.53;0
598;anti_air_building;4688.00;10.15;1190.00;2.09;0
598;radar_station;4661.00;9.70;1193.00;3.96;0
598;nuclear_reactor;4622.00;9.95;1214.00;5.25;0
598;synthetic_refinery;4660.00;9.70;1200.00;1.99;0
598;fuel_silo;4657.00;9.70;1195.00;4.66;0
599;industrial_complex;2771.00;10.78;771.00;4.29;0
599;industrial_complex;2770.00;10.32;763.00;0.67;0
599;industrial_complex;2786.00;10.40;747.00;5.99;0
599;industrial_complex;2769.00;10.82;775.00;2.73;0
599;arms_factory;2785.00;10.50;757.00;1.78;0
599;arms_factory;2795.00;9.80;768.00;4.79;0
599;arms_factory;2795.00;10.10;762.00;6.00;0
599;arms_factory;2784.00;10.25;771.00;0.22;0
599;arms_factory;2762.00;10.53;765.00;3.24;0
599;air_base;2786.00;10.40;748.00;2.29;0
599;bunker;2777.00;10.10;758.00;2.89;0
599;bunker;2768.00;10.80;772.00;3.40;0
599;bunker;2805.00;9.70;762.00;4.00;0
599;anti_air_building;2775.00;10.07;759.00;5.47;0
599;radar_station;2790.00;10.70;758.00;0.35;0
599;nuclear_reactor;2770.00;10.85;783.00;2.36;0
600;industrial_complex;4628.00;10.20;1093.00;3.33;0
600;industrial_complex;4620.00;10.53;1095.00;5.99;0
600;industrial_complex;4618.00;9.70;1119.00;2.73;0
600;industrial_complex;4632.00;10.63;1135.00;3.93;0
600;industrial_complex;4605.00;11.03;1083.00;1.78;0
600;industrial_complex;4639.00;11.43;1119.00;4.79;0
600;arms_factory;4613.00;9.93;1133.00;6.00;0
600;arms_factory;4604.00;11.50;1118.00;3.84;0
600;arms_factory;4611.00;10.50;1097.00;0.22;0
600;arms_factory;4619.00;9.55;1123.00;3.24;0
600;arms_factory;4638.00;10.93;1101.00;4.45;0
600;arms_factory;4602.00;10.60;1085.00;2.29;0
600;air_base;4615.00;10.90;1089.00;4.95;0
600;bunker;4591.00;11.00;1116.00;0.23;0
600;bunker;4620.00;10.25;1086.00;2.89;0
600;bunker;4599.00;10.45;1051.00;0.74;0
600;bunker;4643.00;10.65;1128.00;3.40;0
600;bunker;4597.00;10.35;1092.00;4.96;0
600;bunker;4610.00;10.93;1067.00;2.80;0
600;bunker;4636.00;10.48;1118.00;4.00;0
600;bunker;4621.00;9.70;1113.00;0.74;0
600;bunker;4618.00;10.60;1096.00;3.41;0
600;bunker;4604.00;10.30;1108.00;6.07;0
600;bunker;4600.00;10.50;1080.00;2.45;0
600;bunker;4642.00;11.35;1111.00;5.47;0
600;bunker;4611.00;10.32;1134.00;1.85;0
600;bunker;4592.00;10.80;1068.00;4.51;0
600;bunker;4589.00;10.50;1085.00;2.36;0
600;bunker;4627.00;10.75;1088.00;3.91;0
600;bunker;4610.00;10.30;1107.00;0.30;0
600;bunker;4647.00;10.18;1118.00;2.96;0
600;bunker;4597.00;10.35;1073.00;0.80;0
600;bunker;4610.00;10.32;1113.00;0.90;0
600;bunker;4621.00;10.30;1106.00;5.03;0
600;bunker;4579.00;11.40;1064.00;1.41;0
600;bunker;4632.00;10.05;1110.00;2.97;0
600;bunker;4602.00;10.55;1132.00;5.63;0
600;bunker;4609.00;10.88;1056.00;3.47;0
600;bunker;4625.00;10.20;1133.00;6.13;0
600;bunker;4638.00;11.00;1106.00;1.41;0
600;bunker;4620.00;10.50;1076.00;5.54;0
600;bunker;4590.00;10.07;1104.00;0.46;0
600;anti_air_building;4593.00;11.00;1081.00;4.58;0
600;anti_air_building;4598.00;10.63;1127.00;6.14;0
600;anti_air_building;4595.00;10.45;1094.00;3.98;0
600;radar_station;4617.00;10.90;1093.00;3.78;0
600;nuclear_reactor;4622.00;11.93;1071.00;4.59;0
600;synthetic_refinery;4649.00;10.28;1121.00;0.97;0
600;fuel_silo;4637.00;10.78;1119.00;5.09;0
601;industrial_complex;4496.00;11.40;1122.00;2.73;0
601;industrial_complex;4492.00;12.32;1138.00;3.93;0
601;industrial_complex;4509.00;10.75;1104.00;1.78;0
601;industrial_complex;4507.00;12.18;1152.00;4.79;0
601;industrial_complex;4492.00;12.40;1145.00;6.00;0
601;industrial_complex;4518.00;13.32;1162.00;3.84;0
601;arms_factory;4495.00;12.23;1115.00;0.22;0
601;arms_factory;4495.00;11.55;1107.00;3.24;0
601;arms_factory;4508.00;10.85;1099.00;4.45;0
601;arms_factory;4479.00;12.55;1114.00;2.29;0
601;arms_factory;4491.00;12.28;1143.00;4.95;0
601;arms_factory;4520.00;13.00;1158.00;0.23;0
601;air_base;4465.00;14.43;1133.00;2.89;0
601;bunker;4513.00;14.48;1175.00;0.74;0
601;bunker;4465.00;16.52;1120.00;3.40;0
601;bunker;4487.00;13.18;1149.00;4.96;0
601;bunker;4507.00;10.88;1103.00;2.80;0
601;bunker;4508.00;14.48;1181.00;3.41;0
601;bunker;4494.00;11.55;1165.00;6.07;0
601;bunker;4493.00;12.28;1140.00;2.45;0
601;bunker;4495.00;12.30;1112.00;5.47;0
601;bunker;4473.00;12.57;1105.00;1.85;0
601;bunker;4466.00;14.75;1138.00;4.51;0
601;bunker;4479.00;14.93;1127.00;2.36;0
601;anti_air_building;4496.00;12.13;1116.00;3.91;0
601;anti_air_building;4488.00;11.30;1109.00;0.30;0
601;anti_air_building;4499.00;15.10;1185.00;2.96;0
601;radar_station;4492.00;12.30;1141.00;4.70;0
601;nuclear_reactor;4479.00;14.88;1139.00;5.03;0
601;synthetic_refinery;4469.00;17.08;1134.00;1.41;0
601;fuel_silo;4518.00;15.00;1176.00;2.97;0
602;industrial_complex;4561.00;9.80;1082.00;1.78;0
602;industrial_complex;4569.00;9.70;1106.00;4.79;0
602;industrial_complex;4537.00;10.55;1089.00;6.00;0
602;industrial_complex;4529.00;10.75;1088.00;3.84;0
602;industrial_complex;4574.00;10.85;1073.00;0.22;0
602;industrial_complex;4544.00;9.73;1131.00;3.24;0
602;arms_factory;4548.00;12.70;1070.00;4.45;0
602;arms_factory;4570.00;9.90;1090.00;2.29;0
602;arms_factory;4544.00;10.30;1092.00;4.95;0
602;arms_factory;4527.00;10.50;1119.00;0.23;0
602;arms_factory;4558.00;9.80;1090.00;2.89;0
602;arms_factory;4586.00;10.65;1114.00;0.74;0
602;air_base;4575.00;9.90;1094.00;3.40;0
602;bunker;4556.00;10.48;1069.00;4.96;0
602;bunker;4533.00;10.55;1094.00;2.80;0
602;bunker;4553.00;9.95;1081.00;4.00;0
602;bunker;4571.00;9.75;1110.00;0.74;0
602;bunker;4530.00;11.13;1085.00;3.41;0
602;bunker;4569.00;9.88;1095.00;6.07;0
602;bunker;4563.00;9.73;1100.00;2.45;0
602;bunker;4568.00;9.93;1082.00;5.47;0
602;bunker;4546.00;9.98;1117.00;1.85;0
602;bunker;4524.00;11.85;1092.00;4.51;0
602;bunker;4541.00;10.48;1113.00;2.36;0
602;bunker;4583.00;10.93;1083.00;3.91;0
602;bunker;4577.00;9.90;1116.00;0.30;0
602;bunker;4548.00;14.45;1058.00;2.96;0
602;bunker;4523.00;10.23;1119.00;0.80;0
602;bunker;4574.00;9.65;1127.00;0.90;0
602;bunker;4545.00;10.25;1094.00;5.03;0
602;bunker;4550.00;14.35;1066.00;1.41;0
602;bunker;4578.00;11.88;1073.00;2.97;0
602;bunker;4557.00;10.48;1107.00;5.63;0
602;bunker;4529.00;12.05;1083.00;3.47;0
602;bunker;4547.00;10.20;1095.00;6.13;0
602;bunker;4529.00;10.53;1123.00;1.41;0
602;bunker;4551.00;9.65;1127.00;5.54;0
602;anti_air_building;4567.00;9.70;1111.00;0.46;0
602;anti_air_building;4545.00;13.70;1060.00;4.58;0
602;anti_air_building;4552.00;9.90;1101.00;6.14;0
602;radar_station;4549.00;10.20;1092.00;0.85;0
602;nuclear_reactor;4554.00;9.93;1081.00;3.03;0
602;synthetic_refinery;4573.00;9.80;1104.00;4.59;0
602;fuel_silo;4533.00;10.75;1087.00;0.97;0
603;industrial_complex;4461.00;13.30;1079.00;6.00;0
603;industrial_complex;4509.00;10.65;1074.00;3.84;0
603;industrial_complex;4448.00;13.10;1055.00;0.22;0
603;industrial_complex;4456.00;12.05;1059.00;3.24;0
603;industrial_complex;4440.00;14.93;1087.00;4.45;0
603;industrial_complex;4470.00;13.35;1096.00;2.29;0
603;arms_factory;4483.00;12.28;1085.00;4.95;0
603;arms_factory;4470.00;11.95;1062.00;0.23;0
603;arms_factory;4478.00;12.32;1065.00;2.89;0
603;arms_factory;4452.00;13.98;1092.00;0.74;0
603;arms_factory;4484.00;11.60;1069.00;3.40;0
603;arms_factory;4446.00;13.45;1068.00;4.96;0
603;air_base;4438.00;15.23;1073.00;2.80;0
603;bunker;4476.00;13.13;1091.00;4.00;0
603;bunker;4464.00;13.00;1077.00;0.74;0
603;bunker;4494.00;12.13;1071.00;3.41;0
603;bunker;4475.00;12.25;1066.00;6.07;0
603;bunker;4451.00;14.00;1093.00;2.45;0
603;bunker;4451.00;12.35;1058.00;5.47;0
603;bunker;4437.00;15.18;1073.00;1.85;0
603;bunker;4439.00;15.73;1095.00;4.51;0
603;bunker;4456.00;13.45;1079.00;2.36;0
603;bunker;4468.00;13.45;1096.00;3.91;0
603;bunker;4510.00;10.90;1087.00;0.30;0
603;bunker;4512.00;10.88;1080.00;2.96;0
603;anti_air_building;4456.00;12.05;1059.00;0.80;0
603;anti_air_building;4491.00;11.65;1064.00;0.90;0
603;anti_air_building;4486.00;11.60;1070.00;5.03;0
603;radar_station;4468.00;13.20;1081.00;0.59;0
603;nuclear_reactor;4471.00;13.50;1092.00;5.63;0
603;synthetic_refinery;4452.00;13.98;1092.00;3.47;0
603;fuel_silo;4460.00;13.15;1102.00;6.13;0
604;industrial_complex;4329.00;20.43;1228.00;0.22;0
604;industrial_complex;4275.00;18.27;1306.00;3.24;0
604;industrial_complex;4401.00;14.68;1266.00;4.45;0
604;industrial_complex;4250.00;21.60;1233.00;2.29;0
604;industrial_complex;4286.00;21.70;1192.00;4.95;0
604;industrial_complex;4275.00;21.98;1206.00;0.23;0
604;arms_factory;4278.00;19.65;1250.00;2.89;0
604;arms_factory;4318.00;21.25;1217.00;0.74;0
604;arms_factory;4355.00;21.23;1237.00;3.40;0
604;arms_factory;4246.00;21.63;1237.00;4.96;0
604;arms_factory;4341.00;14.55;1265.00;2.80;0
604;arms_factory;4285.00;22.25;1204.00;4.00;0
604;air_base;4260.00;20.30;1254.00;0.74;0
604;bunker;4229.00;21.43;1272.00;3.41;0
604;bunker;4356.00;13.85;1269.00;6.07;0
604;bunker;4280.00;16.83;1283.00;2.45;0
604;bunker;4373.00;13.78;1253.00;5.47;0
604;bunker;4386.00;19.02;1233.00;1.85;0
604;bunker;4300.00;19.77;1285.00;4.51;0
604;bunker;4279.00;21.55;1194.00;2.36;0
604;bunker;4335.00;21.05;1240.00;3.91;0
604;bunker;4320.00;20.65;1178.00;0.30;0
604;bunker;4400.00;14.53;1252.00;2.96;0
604;bunker;4227.00;22.73;1224.00;0.80;0
604;bunker;4358.00;20.30;1211.00;0.90;0
604;bunker;4252.00;16.70;1288.00;5.03;0
604;bunker;4350.00;21.05;1202.00;1.41;0
604;bunker;4276.00;19.65;1250.00;2.97;0
604;bunker;4380.00;17.27;1244.00;5.63;0
604;bunker;4344.00;18.08;1276.00;3.47;0
604;bunker;4329.00;20.95;1220.00;6.13;0
604;bunker;4291.00;21.05;1227.00;1.41;0
604;bunker;4373.00;9.50;1273.00;5.54;0
604;bunker;4357.00;20.08;1246.00;0.46;0
604;bunker;4300.00;19.65;1282.00;4.58;0
604;bunker;4353.00;19.85;1294.00;6.14;0
604;bunker;4241.00;21.70;1245.00;3.98;0
604;bunker;4395.00;13.85;1269.00;5.19;0
604;anti_air_building;4323.00;19.33;1305.00;3.03;0
604;anti_air_building;4248.00;21.65;1230.00;4.59;0
604;anti_air_building;4326.00;14.32;1259.00;0.97;0
604;radar_station;4308.00;21.50;1241.00;1.15;0
604;nuclear_reactor;4251.00;19.65;1263.00;3.03;0
604;synthetic_refinery;4388.00;13.85;1269.00;5.70;0
604;fuel_silo;4221.00;22.40;1227.00;3.54;0
605;arms_factory;4386.00;19.75;1179.00;3.40;0
605;arms_factory;4434.00;10.40;1135.00;4.96;0
605;arms_factory;4410.00;12.40;1143.00;2.80;0
605;arms_factory;4450.00;12.65;1201.00;4.00;0
605;arms_factory;4431.00;10.60;1161.00;0.74;0
605;arms_factory;4434.00;15.05;1193.00;3.41;0
605;bunker;4442.00;14.20;1202.00;5.47;0
605;bunker;4405.00;18.40;1209.00;1.85;0
605;bunker;4484.00;12.70;1184.00;4.51;0
605;bunker;4425.00;17.58;1194.00;3.91;0
605;bunker;4424.00;10.63;1155.00;0.90;0
605;bunker;4467.00;10.50;1171.00;1.41;0
605;bunker;4466.00;10.60;1153.00;5.63;0
605;bunker;4409.00;15.82;1165.00;3.47;0
605;bunker;4459.00;11.20;1186.00;6.13;0
605;bunker;4457.00;10.48;1172.00;1.41;0
605;bunker;4392.00;19.02;1190.00;5.54;0
605;bunker;4428.00;11.30;1127.00;0.46;0
605;bunker;4421.00;12.93;1174.00;4.58;0
605;bunker;4460.00;10.57;1151.00;6.14;0
605;bunker;4438.00;10.45;1165.00;5.19;0
605;bunker;4380.00;19.90;1184.00;3.03;0
605;bunker;4432.00;16.38;1198.00;4.59;0
605;bunker;4414.00;15.35;1121.00;0.97;0
605;bunker;4445.00;10.45;1143.00;3.03;0
605;bunker;4484.00;11.00;1171.00;3.64;0
605;bunker;4406.00;16.35;1130.00;1.48;0
605;bunker;4432.00;11.38;1180.00;4.15;0
605;bunker;4434.00;13.03;1187.00;0.53;0
605;bunker;4450.00;13.35;1113.00;2.09;0
605;radar_station;4414.00;10.95;1144.00;6.14;0
605;nuclear_reactor;4435.00;10.63;1128.00;1.04;0
605;fuel_silo;4442.00;13.40;1198.00;0.43;0
606;industrial_complex;4606.00;9.70;1195.00;4.95;0
606;industrial_complex;4621.00;9.70;1188.00;0.23;0
606;industrial_complex;4633.00;10.68;1156.00;2.89;0
606;industrial_complex;4637.00;11.03;1146.00;0.74;0
606;industrial_complex;4621.00;11.85;1160.00;3.40;0
606;industrial_complex;4634.00;10.23;1162.00;4.96;0
606;arms_factory;4639.00;10.73;1151.00;2.80;0
606;arms_factory;4650.00;10.73;1148.00;4.00;0
606;arms_factory;4655.00;10.40;1154.00;0.74;0
606;arms_factory;4637.00;10.40;1160.00;3.41;0
606;arms_factory;4643.00;10.30;1188.00;6.07;0
606;arms_factory;4611.00;9.73;1179.00;2.45;0
606;air_base;4657.00;9.70;1180.00;5.47;0
606;bunker;4615.00;9.70;1195.00;1.85;0
606;bunker;4623.00;10.55;1164.00;4.51;0
606;bunker;4631.00;9.93;1164.00;2.36;0
606;bunker;4649.00;10.30;1189.00;3.91;0
606;bunker;4625.00;10.57;1206.00;0.30;0
606;bunker;4639.00;10.03;1196.00;2.96;0
606;bunker;4629.00;9.70;1179.00;0.80;0
606;bunker;4635.00;10.20;1191.00;0.90;0
606;bunker;4647.00;9.95;1165.00;5.03;0
606;bunker;4636.00;11.23;1149.00;1.41;0
606;bunker;4619.00;9.70;1200.00;2.97;0
606;bunker;4650.00;12.18;1138.00;5.63;0
606;bunker;4662.00;10.30;1153.00;3.47;0
606;bunker;4651.00;10.05;1155.00;6.13;0
606;bunker;4633.00;11.28;1144.00;1.41;0
606;bunker;4615.00;9.70;1207.00;5.54;0
606;bunker;4635.00;10.05;1163.00;0.46;0
606;bunker;4609.00;10.40;1170.00;4.58;0
606;bunker;4630.00;11.30;1147.00;6.14;0
606;bunker;4616.00;9.70;1184.00;3.98;0
606;bunker;4625.00;10.82;1158.00;5.19;0
606;bunker;4637.00;9.70;1174.00;3.03;0
606;bunker;4663.00;11.05;1162.00;4.59;0
606;bunker;4656.00;9.70;1181.00;0.97;0
606;bunker;4654.00;10.57;1148.00;5.09;0
606;bunker;4653.00;9.70;1168.00;0.37;0
606;bunker;4658.00;11.30;1139.00;3.03;0
606;anti_air_building;4633.00;11.35;1147.00;5.70;0
606;anti_air_building;4616.00;11.43;1161.00;3.54;0
606;anti_air_building;4636.00;10.20;1162.00;3.64;0
606;radar_station;4638.00;9.70;1173.00;5.49;0
606;nuclear_reactor;4657.00;10.35;1154.00;0.53;0
606;synthetic_refinery;4639.00;10.38;1160.00;2.09;0
606;fuel_silo;4644.00;10.30;1188.00;6.21;0
607;arms_factory;4588.00;9.70;1198.00;0.74;0
607;arms_factory;4534.00;12.32;1223.00;3.41;0
607;arms_factory;4585.00;10.10;1227.00;6.07;0
607;arms_factory;4568.00;10.07;1190.00;2.45;0
607;arms_factory;4552.00;9.82;1197.00;5.47;0
607;arms_factory;4579.00;9.85;1187.00;1.85;0
607;air_base;4586.00;11.30;1252.00;4.51;0
607;bunker;4585.00;9.70;1186.00;2.36;0
607;bunker;4590.00;9.75;1236.00;3.91;0
607;bunker;4555.00;10.90;1217.00;0.30;0
607;bunker;4601.00;10.15;1211.00;2.96;0
607;bunker;4562.00;9.80;1197.00;0.80;0
607;bunker;4573.00;10.00;1217.00;0.90;0
607;bunker;4587.00;10.18;1206.00;5.03;0
607;bunker;4566.00;9.85;1212.00;1.41;0
607;bunker;4553.00;10.43;1208.00;5.63;0
607;bunker;4554.00;9.80;1197.00;3.47;0
607;bunker;4591.00;10.10;1177.00;6.13;0
607;bunker;4533.00;13.13;1218.00;5.54;0
607;bunker;4593.00;9.85;1245.00;0.46;0
607;bunker;4594.00;9.70;1186.00;6.14;0
607;bunker;4567.00;9.88;1234.00;3.98;0
607;bunker;4585.00;11.30;1220.00;5.19;0
607;bunker;4581.00;10.53;1235.00;3.03;0
607;bunker;4605.00;9.85;1177.00;4.59;0
607;bunker;4579.00;10.95;1242.00;0.97;0
607;bunker;4546.00;11.63;1223.00;5.09;0
607;bunker;4580.00;9.70;1205.00;0.37;0
607;bunker;4602.00;9.73;1207.00;3.03;0
607;bunker;4585.00;9.80;1229.00;5.70;0
607;bunker;4544.00;9.95;1197.00;3.54;0
607;radar_station;4575.00;10.20;1212.00;4.73;0
607;nuclear_reactor;4577.00;10.10;1228.00;6.21;0
607;synthetic_refinery;4566.00;9.93;1191.00;4.05;0
607;fuel_silo;4552.00;9.88;1198.00;5.25;0
608;industrial_complex;4618.00;11.20;1327.00;3.40;0
608;industrial_complex;4615.00;10.68;1322.00;4.96;0
608;industrial_complex;4623.00;9.80;1322.00;2.80;0
608;industrial_complex;4623.00;9.88;1323.00;4.00;0
608;industrial_complex;4616.00;10.10;1320.00;0.74;0
608;industrial_complex;4623.00;9.70;1320.00;3.41;0
608;arms_factory;4622.00;9.70;1316.00;6.07;0
608;arms_factory;4621.00;9.70;1317.00;2.45;0
608;arms_factory;4628.00;9.70;1317.00;5.47;0
608;arms_factory;4628.00;10.32;1328.00;1.85;0
608;arms_factory;4624.00;10.05;1329.00;4.51;0
608;arms_factory;4627.00;9.70;1323.00;2.36;0
608;air_base;4626.00;9.73;1325.00;3.91;0
608;bunker;4624.00;9.88;1326.00;0.30;0
608;bunker;4615.00;11.82;1326.00;2.96;0
608;anti_air_building;4617.00;11.43;1326.00;0.80;0
608;anti_air_building;4626.00;9.70;1321.00;0.90;0
608;anti_air_building;4616.00;10.60;1322.00;5.03;0
608;radar_station;4621.00;10.00;1322.00;0.59;0
608;nuclear_reactor;4616.00;10.10;1320.00;5.63;0
608;synthetic_refinery;4623.00;9.70;1315.00;3.47;0
608;fuel_silo;4622.00;9.70;1316.00;6.13;0
609;dockyard;4644.00;9.50;1309.00;0.93;0
609;air_base;4639.00;9.60;1310.00;0.80;0
609;naval_base;4644.00;9.50;1309.00;0.93;2734
609;bunker;4633.00;9.70;1313.00;2.97;0
609;coastal_bunker;4643.00;9.55;1308.00;0.93;0
609;radar_station;4637.00;9.68;1311.00;0.13;0
609;nuclear_reactor;4638.00;9.70;1314.00;6.14;0
609;synthetic_refinery;4640.00;9.60;1307.00;3.98;0
609;fuel_silo;4631.00;9.70;1307.00;5.19;0
610;industrial_complex;4702.00;9.70;1304.00;0.74;0
610;industrial_complex;4711.00;10.68;1310.00;3.41;0
610;industrial_complex;4707.00;9.82;1308.00;6.07;0
610;industrial_complex;4701.00;9.60;1303.00;2.45;0
610;industrial_complex;4707.00;10.13;1310.00;5.47;0
610;industrial_complex;4701.00;9.68;1304.00;1.85;0
610;arms_factory;4711.00;10.68;1310.00;4.51;0
610;arms_factory;4706.00;9.50;1307.00;2.36;0
610;arms_factory;4700.00;9.60;1303.00;3.91;0
610;arms_factory;4707.00;10.13;1310.00;0.30;0
610;arms_factory;4703.00;9.55;1303.00;2.96;0
610;arms_factory;4710.00;10.80;1310.00;0.80;0
610;dockyard;4707.00;9.55;1307.00;0.00;0
610;air_base;4699.00;9.65;1303.00;5.03;0
610;naval_base;4705.00;9.50;1310.00;-1.25;2734
610;bunker;4702.00;9.60;1303.00;2.97;0
610;coastal_bunker;4712.00;10.20;1310.00;0.00;0
610;anti_air_building;4703.00;9.70;1304.00;3.47;0
610;anti_air_building;4698.00;9.53;1302.00;6.13;0
610;anti_air_building;4706.00;9.57;1308.00;1.41;0
610;radar_station;4705.00;9.50;1306.00;3.47;0
610;nuclear_reactor;4701.00;9.68;1304.00;4.58;0
610;synthetic_refinery;4711.00;10.68;1310.00;6.14;0
610;fuel_silo;4706.00;9.57;1308.00;3.98;0
611;industrial_complex;4594.00;13.03;1370.00;6.07;0
611;industrial_complex;4598.00;12.70;1401.00;2.45;0
611;industrial_complex;4638.00;13.50;1395.00;5.47;0
611;industrial_complex;4613.00;12.57;1344.00;1.85;0
611;industrial_complex;4634.00;12.53;1414.00;4.51;0
611;industrial_complex;4631.00;12.55;1409.00;2.36;0
611;arms_factory;4658.00;12.00;1438.00;3.91;0
611;arms_factory;4561.00;14.28;1399.00;0.30;0
611;arms_factory;4584.00;13.15;1370.00;2.96;0
